1999568896,1999572991
1999572992,1999577087
1999577088,1999585279
1999585280,1999589375
1999593472,1999597567
1999601664,1999634431
2000371712,2000373759
2000377856,2000379903
2000621568,2000625663
2000646144,2000650239
2000654336,2000658431
2000658432,2000666623
2000666624,2000668671
2001207296,2001272831
2001461248,2001465343
2001864704,2001866751
2001901568,2001903615
2001903616,2001911807
2001911808,2001915903
2001928192,2001944575
2001944576,2001960959
2001960960,2001993727
2003304448,2003566591
2003720192,2003722239
2006214656,2006216703
2006237184,2006253567
2006319104,2006323199
2006323200,2006327295
2006327296,2006335487
2006335488,2006343679
2006343680,2006346495
2006346496,2006346751
2006346752,2006347775
2006347776,2006371839
2006371840,2006372095
2006372096,2006372351
2006372352,2006373631
2006373632,2006374143
2006374144,2006377471
2006377472,2006379519
2006379520,2006379775
2006379776,2006380031
2006380032,2006380287
2006380288,2006380543
2006380544,2006384639
2007066624,2007068671
2007068672,2007070719
2011209728,2011217919
2011217920,2011234303
2011430912,2011693055
2011916288,2011918335
2011947008,2011947263
2011947264,2011949055
2011949056,2011949311
2011949312,2011949823
2011949824,2011950591
2011950592,2011951103
2012086272,2012217343
2012217344,2012479487
2012479488,2012545023
2012545024,2012610559
2013011968,2013020159
2015203328,2015205375
2015207424,2015215615
2016583680,2016585727
2016585728,2016587775
2016591872,2016595967
2016600064,2016608255
2016608256,2016673791
2017984512,2017988607
2018115584,2018246655
2019037184,2019041279
2019045376,2019049471
2019131392,2019164159
2019360768,2019426303
2022180864,2022182911
2022227968,2022244351
2022277120,2022309887
2022342656,2022359039
2022637568,2022653951
2030051328,2030055423
2030055424,2030057471
2030141440,2030174207
2030174208,2030239743
2030239744,2030305279
2033334272,2033336319
2033358848,2033360895
2033360896,2033362943
2033876992,2033879039
2033889280,2033891327
2035286016,2035548159
2035548160,2035810303
2036072448,2036203519
2036203520,2036334591
2036598784,2036600831
2036678656,2036695039
2036727808,2036793343
2036793344,2036858879
2036858880,2037121023
2037121024,2037383167
2037383168,2037907455
2043183104,2043199487
2043201536,2043203583
2046885888,2046951423
2047868928,2048917503
2050080768,2050082815
2050091008,2050093055
2050093056,2050097151
2050101248,2050105343
2050105344,2050113535
2053335040,2053337087
2053378048,2053380095
2053380096,2053382143
2053519360,2053521407
2053537792,2053570559
2053570560,2053636095
2055208960,2055213055
2055237632,2055239679
2055315456,2055323647
2055331840,2055335935
2055340032,2055471103
2055471104,2055733247
2056323072,2056333055
2056333056,2056333311
2056333312,2056335359
2056335360,2056339455
2056339456,2056347647
2056347648,2056351743
2056351744,2056352511
2056352512,2056352767
2056352768,2056356351
2056356352,2056356607
2056356608,2056388607
2056781824,2056785919
2056785920,2056790015
2056790016,2056794111
2056796160,2056798207
2056798208,2056806399
2059665408,2059796479
2059935744,2059936767
2059936768,2059937791
2059960320,2059961343
2059962368,2059964415
2059976704,2059984895
2059984896,2059993087
2059993088,2059995135
2060062720,2060064767
2060064768,2060066815
2060083200,2060091391
2060451840,2061500415
2063089664,2063097855
2063138816,2063204351
2063204352,2063335423
2063400960,2063466495
2063551488,2063552511
2063564800,2063581183
2063581184,2063589375
2063589376,2063593471
2063593472,2063597567
2063613952,2063622143
2063622144,2063630335
2063663104,2063695871
2066743296,2066808831
2066874368,2066882559
2066923520,2066931711
2066931712,2066935807
2066935808,2066939903
2070056960,2070061055
2070077440,2070081535
2070081536,2070085631
2070200320,2070208511
2070380544,2070396927
2070405120,2070409215
2070413312,2070675455
2070714368,2070716415
2070724608,2070726655
2070734848,2070736895
2075144192,2075146239
2075158528,2075160575
2075164672,2075197439
2076573696,2076606463
2076606464,2076639231
2076712960,2076721151
2077753344,2078277631
2078277632,2078539775
2078670848,2078736383
2079510528,2079514623
2079516672,2079518719
2080243712,2080260095
2080342016,2080358399
2080358400,2080360447
2080368640,2080370687
2080370688,2080372735
2081554432,2081619967
2081947648,2082013183
2082013184,2082078719
2082078720,2082209791
2082471936,2082734079
2082734080,2082996223
2082996224,2083004415
2083004416,2083012607
2083012608,2083020799
2083020800,2083024895
2083061760,2083094527
2083094528,2083110911
2083258368,2083323903
2083323904,2083389439
2083471360,2083487743
2083504128,2083520511
2084749312,2084753407
2084757504,2084765695
2085879808,2086141951
2086666240,2087190527
2087467008,2087469055
2087501824,2087518207
2087545856,2087546879
2087550976,2087583743
2087583744,2087649279
2089959424,2089967615
2089967616,2089975807
2089975808,2090008575
2090008576,2090024959
2090024960,2090041343
2090242048,2090244095
2090244096,2090246143
2090250240,2090254335
2090254336,2090270719
2090467328,2090532863
2090532864,2090549247
2090549248,2090565631
2090795008,2090860543
2093191168,2093195263
2094006272,2094268415
2094268416,2094530559
2094759936,2094792703
2096160768,2096168959
2096168960,2096201727
2096201728,2096218111
2096218112,2096226303
2096226304,2096230399
2096230400,2096234495
2096431104,2096496639
2096529408,2096562175
2096562176,2096594943
2096594944,2096611327
2096664576,2096668671
2097086464,2097106687
2097106688,2097111551
2097111552,2097122047
2097122048,2097122303
2097122304,2097131519
2097131520,2097134079
2097134080,2097136383
2097136384,2097138175
2097138176,2097151999
2097152000,2097283071
2097283072,2097414143
2097414144,2097479679
2097553408,2097561599
2097561600,2097569791
2097569792,2097573887
2098987008,2099118079
2099118080,2099183615
2099200000,2099216383
2100297728,2100822015
2100822016,2100854783
2100969472,2100985855
2101276672,2101280767
2101288960,2101293055
2103705600,2103967743
2108293120,2108358655
2108424192,2108686335
2109734912,2109997055
2109997056,2110259199
2110259200,2110783487
2111209472,2111217663
2111258624,2111266815
2111266816,2111275007
2113699840,2113716223
2113812480,2113813503
2122711040,2122842111
2122842112,2123104255
2123300864,2123366399
2123366400,2123431935
2130247680,2130313215
2130378752,2130444287
2148925440,2148990975
2149253120,2149318655
2149318656,2149384191
2150957056,2151022591
2185101312,2185166847
2206269440,2206334975
2207449088,2207514623
2211774464,2211839999
2259943424,2260008959
2312900608,2312904703
2319450112,2319515647
2329149440,2329182207
2331525120,2331541503
2363686912,2363752447
2407388160,2407389183
2407389184,2407391231
2407391232,2407399423
2411528192,2411593727
2421915648,2421923839
2421923840,2421927935
2455961600,2456027135
2459959296,2460024831
2472312832,2472345599
2478833664,2478899199
2487418880,2487484415
2487484416,2487549951
2503376896,2503409663
2518614016,2518679551
2519269376,2519334911
2519990272,2520055807
2520514560,2520580095
2520907776,2520973311
2522808832,2522812415
2522816512,2522824703
2522841088,2522873855
2526216192,2526281727
2532704256,2532769791
2532900864,2532966399
2560950272,2561015807
2574778368,2574811135
2574811136,2574827519
2574827520,2574835199
2574835200,2574835711
2574835712,2574843903
2574843904,2574852095
2574852096,2574860287
2574860288,2574868479
2574868480,2574876671
2574876672,2574893055
2574893056,2574909439
2574909440,2575040511
2575040512,2575083519
2575083520,2575085567
2575085568,2575089663
2575089664,2575093759
2575093760,2575097855
2575097856,2575099903
2575099904,2575106047
2575106048,2575138815
2575138816,2575155199
2575155200,2575163391
2575163392,2575167487
2575167488,2575171583
2575171584,2575204351
2575204352,2575237119
2575237120,2575269887
2575269888,2575286271
2575286272,2575294463
2575294464,2575302655
2575302656,2583560191
2583560192,2583691263
2584227840,2584231935
2585853952,2585919487
2585919488,2585935871
2585935872,2585985023
2634489856,2634498047
2634498048,2634514431
2634514432,2634547199
2634956800,2634960895
2634964992,2634973183
2634975232,2634977279
2634977280,2634981375
2634981376,2634989567
2634989568,2634993663
2634993664,2634994687
2634997760,2635001855
2635001856,2635003903
2635004928,2635005951
2635169792,2635202559
2638284800,2638286847
2638286848,2638290943
2638290944,2638299135
2638299136,2638315519
2638315520,2638323711
2638323712,2638327807
2638327808,2638329855
2638331904,2638333951
2638338048,2638340095
2638340096,2638348287
2640642048,2640658431
2640658432,2640674815
2640674816,2640683007
2640683008,2640691199
2640691200,2640699391
2640699392,2640707583
2641035264,2641100799
2641362944,2641379327
2641379328,2641383423
2641388288,2641395711
2641395712,2641399807
2641399808,2641403903
2641403904,2641407999
2641408000,2641412095
2641412096,2641428479
2641887232,2641903615
2641903616,2641911807
2641911808,2641915903
2641915904,2641917951
2641917952,2641918975
2641936384,2641944575
2641946624,2641947647
2643656704,2643722239
2646196224,2646212607
2646605824,2646671359
2650468352,2650472447
2663841792,2663849983
2663849984,2663858175
2663858176,2663866367
2663866368,2663870463
2663870464,2663874559
2663874560,2663907327
2663907328,2663972863
2664026112,2664030207
2664030208,2664034303
2664034304,2664038399
2669428736,2669445119
2669445120,2669477887
2672820224,2672885759
2683441152,2683445247
2685206528,2685272063
2685403136,2685468671
2686124032,2686189567
2689990656,2690056191
2699902976,2699919359
2699919360,2699935743
2700607488,2700607743
2700607744,2700610047
2700610048,2700610303
2700610304,2700610815
2700611072,2700611583
2700611584,2700612351
2700612352,2700612607
2700612608,2700613119
2700613120,2700615167
2700615168,2700615679
2700615680,2700615935
2700615936,2700616703
2700616704,2700617727
2700617728,2700618239
2700618240,2700618495
2700618496,2700618751
2700618752,2700620287
2700620288,2700620799
2700620800,2700622847
2700622848,2700623359
2700623360,2700624383
2700624384,2700624639
2700624640,2700625407
2700626432,2700628479
2700628736,2700629247
2700629760,2700630271
2700630528,2700631295
2700631296,2700631551
2700631552,2700632063
2700632064,2700632831
2700632832,2700633599
2700633600,2700635135
2700635136,2700636671
2700636672,2700636927
2700636928,2700637951
2700637952,2700638463
2700638464,2700638719
2700638720,2700639487
2700639488,2700639743
2700639744,2700640767
2700640768,2700641023
2700641024,2700642559
2700642560,2700642815
2700642816,2700646399
2700646400,2700646911
2700646912,2700648447
2700648448,2700648959
2700648960,2700652543
2700654592,2700658943
2700658944,2700659199
2700659456,2700660223
2700660480,2700664831
2700666880,2700667903
2700669184,2700669439
2700669440,2700670975
2700670976,2700671743
2700671744,2700671999
2700672000,2700672511
2700672768,2700673023
2700673024,2700738559
2700804096,2700869631
2703360000,2703425535
2707226624,2707292159
2707292160,2707357695
2707357696,2707423231
2707423232,2707488767
2737504256,2737569791
2737569792,2737586175
2737586176,2737602559
2737602560,2737618943
2737627136,2737635327
2737897472,2737963007
2738487296,2738552831
2743271424,2743336959
2749153280,2749168639
2756050944,2756067327
2756067328,2756083711
2756083712,2756116479
2773221376,2773254143
